StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Page1,Q_Country,Q_Ethnicity,Q_Genres,Q_GenreOther,Q_Age,Q_Musicianship,Baseline_Teental,Baseline_Rupak,Base_Teental_sd1_1,Base_Teental_Complex_1,Base_Teental_sp1_1,Base_Teental_Basic_1,Base_Teental_Naturl_1,Teental Tutorial,1. Dadra,5. Keherva,4. Jhaptal,2. Deepchandi,3. TeentalComplex,Testing_Teental,Test_Teental_sd1_1,Test_Teental_Complex_1,Test_Teental_sp1_1,Test_Teental_Basic_1,Test_Teental_Naturl_1,Test_Teental_Naturll_1,Base_Rupak_sd1_1,Base_Rupak_Complex_1,Base_Rupak_sp1_1,Base_Rupak_Basic_1,Base_Rupak_Naturl_1,Rupak_Tutorial,1. Dadra,3. Rupak Complex,5. Keherva,4.Jhaptal,2. Deepchandi,Testing_Rupak,Test_Rupak_sd1_1,Test_Rupak_Complex_1,Test_Rupak_sp1_1,Test_Rupak_Basic_1,Test_Rupak_Naturl_1,Test_Rupak_Naturl2_1,SC0,SC1,Score,Score1.2,Score 1.3,Score 1.4,Score2,Score2.2,Score2.3,Score2.4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Study Title: Learning long patterns of North Indian classical rhythms  

Researchers: X

Contact email: X 

 

The experiment should take 5-10 minutes of your time. You may discontinue and quit the experiment anytime during the investigation. Please ensure you are in a comfortable environment and can listen to the sounds clearly.  

 

What is this study about?  

This experiment is being conducted to understand how people learn and understand Indian rhythms.  

What will this study involve?  

The study will take place completely online. It will involve listening to some sound files and answering some simple questions. It will take 5-10 minutes of your time.  

The experiment is divided into three parts:  

In the first part, you will listen to one Indian rhythm and be asked to rate some other patterns according to how similar you think they are to the first one you heard.  

In the second part, you will watch a video explaining one Indian rhythm to familiarize yourself with that pattern. You can take as much time as you want and will move to the next part of the experiment after recognizing the pattern correctly a few times.    

In the last part of the experiment, which follows the same format as the first part, you will again be asked to rate the similarity of various rhythms to a reference pattern.  

How will the data be used and stored?  

The data will be used for the X of the researcher X. The results from the data will be presented at conferences and potentially published in journals. The analysis will be completely anonymized, and your name will not be reported anywhere.  

The data will be securely stored in a password-protected online drive, shared only among the researchers.    

What if you change your mind about your participation?  

You can withdraw your participation anytime while doing the experiment. Incomplete data will be discarded and deleted. As the data is not linked to your name or identity, you will not be able to withdraw your data after participation, as the researchers can no longer identify which data set is yours.  

Who can I contact if I have questions or concerns?  

You can contact the experimenter X for any further questions. 

  

Consent Statements: 

1. I confirm that I have read and understand the above information about the project  

2. I understand that my participation is voluntary and that I am free to withdraw at any time without giving any reason  

4. I agree to take part in the above project  

5. I have been informed about how the data will be used and stored 

  

I confirm that I have read and understood all the above information:",List of Countries,What best describe your ethnic group? (Example: Asian- Indian),Select the genres of music you listen to?,Can you state the other genres?,How old are you today? (Age in Years:),Which title best describes you?,"Listen to this pattern as a cue for the following questions. Remember to keep the volume up so that you can hear the pattern properly.






Please check the box to proceed after you have heard the pattern properly. You will not get this cue again.","Listen to this pattern as a cue for the following questions. Remember to keep the volume up so that you can hear the pattern properly.




Please check the box to proceed after you have heard the pattern properly. You will not get this cue again.",Base_Teental_sd1,Base_Teental_Complex,Base_Teental_sp1,Base_Teental_Basic,Base_Teental_Naturl,"This is a tutorial video for the Indian Rhythm 'Teen Tal', which has 16 beats. You may watch it as many times as you want. Please note that you cannot come back to watch it if you proceed.",Is this the Teen Tal pattern?,Is this the Teen tal pattern?,Is this the Teen Tal pattern?,Is this the Teen Tal Pattern?,Is this the Teen tal pattern?,"Listen to this pattern as a cue for the following questions. Remember to keep the volume up so that you can hear the pattern properly.






Please check the box to proceed after you have heard the pattern properly. You will not get this cue again.",Test_Teental_sd1,Test_Teental_Complex,Test_Teental_sp1,Test_Teental_Basic,Test_Teental_Naturl,Test_Teental_Naturll,Base_Rupak_sd1,Base_Rupak_Complex,Base_Rupak_sp1,Base_Rupak_Basic,Base_Rupak_Naturl,"This is a tutorial video for the Indian Rhythm 'Rupak Tal', which has 7 beats. You may watch it as many times as you want. Please note that you cannot come back to watch it if you proceed.",Is this the Rupak Tal pattern?,Is this pattern Rupak Tal?,Is this pattern Rupak tal?,Is this pattern Rupak Tal?,Is this the Rupak Tal Pattern?,"Listen to this pattern as a cue for the following questions. Remember to keep the volume up so that you can hear the pattern properly.




Please check the box to proceed after you have heard the pattern properly. You will not get this cue again.",Test_Rupak_sd1,Test_Rupak_Complex,Test_Rupak_sp1,Test_Rupak_Basic,Test_Rupak_Naturl,Test_Rupak_Naturl2,Practice,Practice2,Score,Score1.2,Score 1.3,Score 1.4,Score2,Score2.2,Score2.3,Score2.4
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID15""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID149""}","{""ImportId"":""QID1""}","{""ImportId"":""QID114""}","{""ImportId"":""QID116_4""}","{""ImportId"":""QID117_4""}","{""ImportId"":""QID118_4""}","{""ImportId"":""QID119_4""}","{""ImportId"":""QID120_4""}","{""ImportId"":""QID35""}","{""ImportId"":""QID40""}","{""ImportId"":""QID54""}","{""ImportId"":""QID51""}","{""ImportId"":""QID44""}","{""ImportId"":""QID48""}","{""ImportId"":""QID112""}","{""ImportId"":""QID128_4""}","{""ImportId"":""QID129_4""}","{""ImportId"":""QID130_4""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID132_4""}","{""ImportId"":""QID152_4""}","{""ImportId"":""QID123_1""}","{""ImportId"":""QID124_1""}","{""ImportId"":""QID125_1""}","{""ImportId"":""QID126_1""}","{""ImportId"":""QID127_1""}","{""ImportId"":""QID36""}","{""ImportId"":""QID89""}","{""ImportId"":""QID95""}","{""ImportId"":""QID107""}","{""ImportId"":""QID104""}","{""ImportId"":""QID92""}","{""ImportId"":""QID57""}","{""ImportId"":""QID133_1""}","{""ImportId"":""QID134_1""}","{""ImportId"":""QID135_1""}","{""ImportId"":""QID136_1""}","{""ImportId"":""QID137_1""}","{""ImportId"":""QID153_1""}","{""ImportId"":""SC_9NUXwJ3ANPrX1eC""}","{""ImportId"":""SC_6QjCJ2nrfxnKDiK""}","{""ImportId"":""Score""}","{""ImportId"":""Score1.2""}","{""ImportId"":""Score 1.3""}","{""ImportId"":""Score 1.4""}","{""ImportId"":""Score2""}","{""ImportId"":""Score2.2""}","{""ImportId"":""Score2.3""}","{""ImportId"":""Score2.4""}"
2023-11-14 07:16:44,2023-11-14 08:09:40,IP Address,129.234.0.175,100,3175,True,2023-11-14 08:09:41,R_2TmY7xrvHbgA5QT,,,,,54.7699,-1.559,qr,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White - Other (Jewish Ashkenazi),"Jazz ,Rock  ,Opera ,Western Classical ,Others","Fusion, contemporary choral",19,Serious amateur musician,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Similar,Moderately Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Slightly Similar,Very Similar,Similar,Very Similar,Extremely Similar,Extremely Similar,0,5,,,,,5,,,
2023-11-14 14:15:01,2023-11-14 14:28:51,IP Address,188.31.148.239,100,829,True,2023-11-14 14:28:52,R_3rIY6tp7S4abELi,,,,,54.9663,-1.6093,qr,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White,"Rock  ,Pop ,Folk ",,37,Amateur musician,Continue,,Similar,Similar,Very Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Similar,Very Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,3,,,,,,,
2023-11-14 14:42:31,2023-11-14 14:52:55,IP Address,194.156.225.172,100,624,True,2023-11-14 14:52:56,R_NXOHucrI0whretb,,,,,53.4788,-2.2585,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,East Asian,"Western Classical ",,18,Serious amateur musician,,Continue,,,,,,,,,,,,,,,,,,,Slightly Similar,Not Similar,Not Similar,Moderately Similar,Moderately Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not Similar,Very Similar,Similar,Very Similar,Extremely Similar,Extremely Similar,0,5,,,,,5,,,
2023-11-15 02:33:50,2023-11-15 02:50:24,IP Address,129.234.0.166,100,994,True,2023-11-15 02:50:25,R_2rSior2YdtMAaR4,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,Mixed-other,"Western Classical ",,19,Serious amateur musician,Continue,,Extremely Similar,Not Similar,Slightly Similar,Extremely Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Similar,Slightly Similar,Not Similar,Extremely Similar,Very Similar,Similar,,,,,,,,,,,,,,,,,,,3,0,3,,,,,,,
2023-11-15 02:58:21,2023-11-15 03:16:31,IP Address,129.234.0.177,100,1090,True,2023-11-15 03:16:32,R_3F2pMyJkwY5PfSi,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White-English,"Jazz ,Rock  ,Pop ,Western Classical ",,18,Serious amateur musician,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Not Similar,Slightly Similar,Moderately Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Not Similar,Moderately Similar,Moderately Similar,Similar,Very Similar,Very Similar,0,5,,,,,5,,,
2023-11-15 06:19:13,2023-11-15 06:47:25,IP Address,84.92.98.17,100,1692,True,2023-11-15 06:47:26,R_RIF3Bi9zK0oLe5b,,,,,51.4964,-0.1224,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White British,"Rock  ,Pop ,Western Classical ,Indian Classical ,Others","Electronic dance music, soul, disco, hip hop, lofi hip hop",19,Semiprofessional musician,Continue,,Similar,Moderately Similar,Very Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Moderately Similar,Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,3,,,,,,,
2023-11-16 06:29:02,2023-11-16 06:38:17,IP Address,129.234.0.162,100,555,True,2023-11-16 06:38:18,R_A7GRdm6HqjwYb6x,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White British,"Jazz ,Rock  ,Pop ,Reggae ,Latin ,Western Classical ,Others","Alternative, Punk, Blues, Electronic",29,Serious amateur musician,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Moderately Similar,Moderately Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Similar,Moderately Similar,Moderately Similar,Similar,Similar,Similar,0,5,,,,,5,,,
2023-11-17 05:33:04,2023-11-17 05:40:20,IP Address,129.234.0.163,100,435,True,2023-11-17 05:40:20,R_2CZAAnvf5OQqH86,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White-British,"Jazz ,Rock  ,Pop ,Folk ,Western Classical ",,18,Serious amateur musician,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Not Similar,Very Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Similar,Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,0,4,,,,,4,,,
